"grammatical violation"	"грамматический"	"общ."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|violation"	""	""	""	"X"
"grammatical violation"	"грамматически правильный"	"общ."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|violation"	""	""	""	"O"
"grammatical violation"	"грамматичный"	"лингв."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|violation"	""	""	""	"O"
"grammatical violation"	"построенный по правилам"	"лингв."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|violation"	""	""	""	"O"
"gram microorganism"	"грамм"	"общ."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"мелкий горошек"	"общ."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"бабушка"	"амер.англ."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	"Taras"	"/m.exe?a=116&UserName=Taras"	"variant of gramma, one's grandmother Taras"	"O"
"gram microorganism"	"бабуля"	"амер.англ."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	"Taras"	"/m.exe?a=116&UserName=Taras"	"Taras"	"O"
"gram microorganism"	"бабуся"	"амер.англ."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	"Taras"	"/m.exe?a=116&UserName=Taras"	"Taras"	"O"
"gram microorganism"	"нут обыкновенный"	"биол."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"Cicer arietinum"	"O"
"gram microorganism"	"бараний горох"	"биол."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"Cicer arietinum"	"O"
"gram microorganism"	"турецкий горох"	"биол."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"Cicer arietinum"	"X"
"gram microorganism"	"мелкий турецкий горошек"	"бот."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"Cicer arietinum"	"O"
"gram microorganism"	"турецкий горох"	"бот."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"Cicer arientinum"	"O"
"gram microorganism"	"граммофон"	"Макаров."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"нут"	"Макаров."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"турецкий горох"	"Макаров."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"электропроигрывающее устройство"	"Макаров."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"грамм"	"мор."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	"г"	"O"
"gram microorganism"	"г"	"сахал."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"гашиш"	"сл."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	"Franka_LV"	"/m.exe?a=116&UserName=Franka_LV"	"нарко-сленг Franka_LV"	"O"
"gram microorganism"	"сфотографироваться через Инстаграм"	"сл."	"1"	"gram græm сущ."	"найдены отдельные слова  : gram|microorganism"	"sergeidorogan"	"/m.exe?a=116&UserName=sergeidorogan"	"sergeidorogan"	"O"
"gram microorganism"	"г"	"метр."	"2"	"gram græm прил"	"найдены отдельные слова  : gram|microorganism"	""	""	"10-3 кг"	"X"
"gram microorganism"	"г"	"энерг."	"2"	"gram græm прил"	"найдены отдельные слова  : gram|microorganism"	""	""	""	"O"
"gram microorganism"	"Грам"	"имя.собств."	"3"	"Gram græm сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	""	"X"
"gram microorganism"	"г"	"Макаров."	"4"	"gram g сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	"грамм"	"X"
"gram microorganism"	"грамм"	"Макаров."	"4"	"gram g сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	"г"	"O"
"gram microorganism"	"грам"	"Макаров."	"5"	"Gram græm сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	""	"X"
"gram microorganism"	"грамм"	"тех."	"6"	"grams сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	""	"X"
"gram microorganism"	"грамм"	"горн."	"7"	"gram(me)  сущ"	"найдены отдельные слова  : gram|microorganism"	""	""	""	"X"
"gram microorganism"	"глиоксилатный полиакриламид"	"хим."	"8"	"GRAM glyoxalated polyacrylamide сущ"	"найдены отдельные слова  : gram|microorganism"	"Anna Zagorulko"	"/m.exe?a=116&UserName=Anna Zagorulko"	"Anna Zagorulko"	"X"
"grammatical variation"	"грамматический"	"общ."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|variation"	""	""	""	"X"
"grammatical variation"	"грамматически правильный"	"общ."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|variation"	""	""	""	"O"
"grammatical variation"	"грамматичный"	"лингв."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|variation"	""	""	""	"O"
"grammatical variation"	"построенный по правилам"	"лингв."	"1"	"grammatical grə'mætɪk(ə)l прил."	"найдены отдельные слова  : grammatical|variation"	""	""	""	"O"
"gram-negative bacillus"	"грамотрицательные бациллы"	"мед."	"1"	"gram-negative bacilli"	"цельное слово"	"Millie"	"/m.exe?a=116&UserName=Millie"	"Millie"	"X"
"gram-negative bacillus"	"грамотрицательная бацилла"	"экол."	"2"	"Gram-negative bacillus"	"цельное слово"	""	""	""	"X"
"gram-negative activity"	"грам-отрицательный"	"общ."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|activity"	""	""	"непрокрашиваемый по Граму"	"X"
"gram-negative activity"	"грамотрицательный"	"мед."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|activity"	""	""	""	"O"
"gram-negative activity"	"грамотрицательный"	"общ."	"2"	"Gram-negative"	"найдены отдельные слова  : gram-negative|activity"	""	""	""	"X"
"gram-negative aerobic bacterium"	"грам-отрицательный"	"общ."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|aerobic bacterium"	""	""	"непрокрашиваемый по Граму"	"X"
"gram-negative aerobic bacterium"	"грамотрицательный"	"мед."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|aerobic bacterium"	""	""	""	"O"
"gram-negative aerobic bacterium"	"грамотрицательный"	"общ."	"2"	"Gram-negative"	"найдены отдельные слова  : gram-negative|aerobic bacterium"	""	""	""	"X"
"gram-negative anaerobe"	"грам-отрицательный"	"общ."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|anaerobe"	""	""	"непрокрашиваемый по Граму"	"X"
"gram-negative anaerobe"	"грамотрицательный"	"мед."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|anaerobe"	""	""	""	"O"
"gram-negative anaerobe"	"грамотрицательный"	"общ."	"2"	"Gram-negative"	"найдены отдельные слова  : gram-negative|anaerobe"	""	""	""	"X"
"gram-negative bacteremia"	"грам-отрицательный"	"общ."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|bacteremia"	""	""	"непрокрашиваемый по Граму"	"X"
"gram-negative bacteremia"	"грамотрицательный"	"мед."	"1"	"gram-negative"	"найдены отдельные слова  : gram-negative|bacteremia"	""	""	""	"O"
"gram-negative bacteremia"	"грамотрицательный"	"общ."	"2"	"Gram-negative"	"найдены отдельные слова  : gram-negative|bacteremia"	""	""	""	"X"
